Semester,Year,Repository,Action,Author,Repo_ID,Assignees,Close_date,Closed_by,Request_Status,Reviewers,Review_Recommendation,Tagged,week
Fall,2019,t0020,issue,p0029,2,p0029;p0428;p0233;p0450,2019-10-14T18:54:12.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0020,issue,p0450,6,p0029;p0450,2019-12-04T19:59:12.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0020,issue,p0029,4,p0029;p0450,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2019,t0020,issue,p0029,1,p0029;p0450,2019-10-14T18:54:12.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0123,1,p0030,2019-09-18T18:06:10.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0123,25,p0030;p0123,2019-10-07T01:26:59.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0379,23,p0030;p0472;p0379,2019-12-09T02:38:54.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0123,12,p0030;p0472;p0379,2019-12-09T02:39:00.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0123,7,p0030;p0472;p0379,2019-12-09T02:39:23.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0472,21,p0030;p0472;p0123;p0379,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0123,17,p0030;p0472;p0123;p0379,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0030,9,p0030;p0472;p0123;p0379,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0030,6,p0030;p0472;p0123;p0379,2019-10-01T00:26:31.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0123,4,p0030;p0472;p0123;p0379,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2019,t0025,issue,p0123,3,p0030;p0472;p0123;p0379,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2020,t0045,issue,p0238,19,p0238,N/A,N/A,open,N/A,N/A,N/A,12
Fall,2020,t0045,issue,p0238,16,p0238,N/A,N/A,open,N/A,N/A,N/A,10
Fall,2020,t0045,issue,p0238,14,p0238,N/A,N/A,open,N/A,N/A,N/A,3
Fall,2020,t0045,issue,p0166,13,p0238,N/A,N/A,open,N/A,N/A,N/A,3
Fall,2020,t0045,issue,p0238,1,p0238,2020-10-08T01:49:35.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2023,t0057,issue,p0239,28,p0239,N/A,N/A,open,N/A,N/A,N/A,12
Fall,2023,t0057,issue,p0239,25,p0239,2023-11-29T19:00:19.000Z,N/A,closed,N/A,N/A,N/A,8
Fall,2023,t0057,issue,p0239,11,p0239,2023-11-29T19:00:21.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2023,t0057,issue,p0115,3,p0239,2023-11-06T17:26:42.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2023,t0049,issue,p0032,4,p0032,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2023,t0049,issue,p0032,1,p0032,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2020,t0029,issue,p0245,43,p0245,N/A,N/A,open,N/A,N/A,N/A,10
Spring,2020,t0029,issue,p0245,41,p0245,N/A,N/A,open,N/A,N/A,N/A,10
Spring,2020,t0029,issue,p0245,40,p0245,N/A,N/A,open,N/A,N/A,N/A,10
Spring,2020,t0029,issue,p0245,24,p0245,N/A,N/A,open,N/A,N/A,N/A,6
Fall,2020,t0059,issue,p0247,17,p0247,2020-11-15T22:50:14.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2020,t0059,issue,p0247,12,p0247,2020-10-25T19:00:31.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2020,t0059,issue,p0247,5,p0247,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2020,t0059,issue,p0247,3,p0247,2020-11-05T23:09:21.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2019,t0039,issue,p0108,69,p0248,N/A,N/A,open,N/A,N/A,N/A,11
Spring,2019,t0039,issue,p0366,15,p0248;p0366,2019-04-19T02:02:07.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0048,issue,p0034,19,p0034,2020-11-04T17:16:36.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2020,t0048,issue,p0347,4,p0034,2020-11-04T17:16:56.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0048,issue,p0347,22,p0034;p0347,2020-12-05T00:54:25.000Z,N/A,closed,N/A,N/A,N/A,9
Fall,2020,t0048,issue,p0347,8,p0034;p0347,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2020,t0048,issue,p0347,6,p0034;p0347,2020-12-05T00:54:11.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0091,issue,p0251,17,p0251,2020-10-21T19:02:35.000Z,N/A,closed,N/A,N/A,N/A,4
Fall,2020,t0091,issue,p0251,9,p0251,2020-12-02T05:26:11.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0091,issue,p0251,8,p0251,2020-12-02T05:26:05.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0091,issue,p0251,7,p0251,2020-10-21T19:02:38.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0091,issue,p0251,4,p0251,2020-10-20T20:30:23.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0091,issue,p0251,3,p0251,2020-12-02T05:26:09.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2023,t0051,issue,p0253,33,p0253,N/A,N/A,open,N/A,N/A,N/A,7
Fall,2023,t0051,issue,p0351,30,p0253,2023-12-03T22:45:52.000Z,N/A,closed,N/A,N/A,N/A,7
Fall,2023,t0051,issue,p0253,23,p0253,2023-10-11T20:25:05.000Z,N/A,closed,N/A,N/A,N/A,4
Fall,2023,t0051,issue,p0253,7,p0253,2023-09-25T20:07:11.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2023,t0051,issue,p0253,14,p0253;p0195,2023-10-10T23:33:05.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2023,t0051,issue,p0253,3,p0253;p0195,2023-10-10T02:29:39.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2023,t0051,issue,p0253,2,p0253;p0195,2023-10-02T19:56:59.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2023,t0051,issue,p0253,1,p0253;p0195,2023-09-14T03:16:28.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2023,t0051,issue,p0253,34,p0253;p0195;p0351,2023-12-04T09:37:03.000Z,N/A,closed,N/A,N/A,N/A,7
Fall,2023,t0051,issue,p0253,17,p0253;p0014,2023-12-11T08:05:21.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2023,t0051,pull_request,p0195,25,p0253;p0351,2023-10-31T20:40:52.000Z,N/A,closed,,N/A,N/A,5
Fall,2023,t0051,issue,p0253,4,p0253;p0351,2023-10-02T19:20:28.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2019,t0082,issue,p0254,61,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,60,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,59,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,58,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,57,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,56,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,55,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,54,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,53,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,52,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,51,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,50,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,49,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,48,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,47,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,46,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,45,p0254,N/A,N/A,open,N/A,N/A,N/A,14
Spring,2019,t0082,issue,p0254,33,p0254,N/A,N/A,open,N/A,N/A,N/A,10
Spring,2019,t0082,issue,p0254,21,p0254,N/A,N/A,open,N/A,N/A,N/A,6
Spring,2019,t0082,issue,p0254,20,p0254,N/A,N/A,open,N/A,N/A,N/A,6
Spring,2019,t0082,issue,p0254,18,p0254,N/A,N/A,open,N/A,N/A,N/A,6
Spring,2019,t0082,issue,p0254,17,p0254,N/A,N/A,open,N/A,N/A,N/A,6
Spring,2019,t0082,issue,p0254,4,p0254,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2019,t0082,issue,p0219,1,p0254,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2019,t0082,issue,p0249,2,p0254;p0219,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2019,t0082,issue,p0254,34,p0254;p0219;p0077;p0249,N/A,N/A,open,N/A,N/A,N/A,10
Spring,2019,t0082,issue,p0254,22,p0254;p0219;p0077;p0249,N/A,N/A,open,N/A,N/A,N/A,6
Spring,2019,t0082,issue,p0249,32,p0254;p0077;p0249,N/A,N/A,open,N/A,N/A,N/A,9
Spring,2019,t0055,issue,p0255,38,p0255,N/A,N/A,open,N/A,N/A,N/A,10
Spring,2019,t0055,issue,p0255,27,p0255,N/A,N/A,open,N/A,N/A,N/A,6
Spring,2019,t0055,issue,p0255,26,p0255,N/A,N/A,open,N/A,N/A,N/A,6
Spring,2019,t0055,issue,p0456,20,p0255,N/A,N/A,open,N/A,N/A,N/A,2
Spring,2019,t0055,issue,p0255,18,p0255,N/A,N/A,open,N/A,N/A,N/A,2
Spring,2023,t0065,pull_request,p0035,35,p0035,2023-04-06T20:29:46.000Z,N/A,closed,,N/A,N/A,9
Spring,2023,t0065,issue,p0021,36,p0035,2023-05-03T20:17:03.000Z,N/A,closed,N/A,N/A,N/A,9
Spring,2023,t0065,issue,p0021,21,p0035,N/A,N/A,open,N/A,N/A,N/A,4
Spring,2023,t0065,issue,p0021,17,p0035,2023-03-06T22:10:09.000Z,N/A,closed,N/A,N/A,N/A,4
Spring,2023,t0065,issue,p0035,16,p0035,N/A,N/A,open,N/A,N/A,N/A,4
Spring,2023,t0065,issue,p0021,8,p0035,2023-02-27T21:20:07.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2023,t0065,issue,p0021,3,p0035,2023-02-13T19:56:18.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2023,t0065,issue,p0021,2,p0035,2023-02-13T19:55:59.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2023,t0065,issue,p0021,31,p0035;p0021,2023-04-06T21:15:49.000Z,N/A,closed,N/A,N/A,N/A,8
Spring,2023,t0065,issue,p0021,6,p0035;p0021,2023-03-29T20:32:09.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2023,t0065,issue,p0021,1,p0035;p0021,2023-03-29T20:33:23.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2023,t0065,issue,p0021,4,p0035;p0021;p0179,2023-03-29T20:32:09.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2022,t0030,issue,p0356,6,p0256,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2022,t0030,issue,p0356,3,p0256,2022-12-04T18:02:19.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2023,t0017,issue,p0293,22,p0036,N/A,N/A,open,N/A,N/A,N/A,6
Spring,2023,t0017,issue,p0036,12,p0036,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2023,t0017,issue,p0036,10,p0036,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2023,t0017,issue,p0371,3,p0036,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2023,t0067,issue,p0411,58,p0257,N/A,N/A,open,N/A,N/A,N/A,9
Spring,2023,t0067,issue,p0257,22,p0257,N/A,N/A,open,N/A,N/A,N/A,4
Spring,2023,t0067,issue,p0257,13,p0257,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2023,t0067,issue,p0411,3,p0257,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2020,t0054,issue,p0037,45,p0037,N/A,N/A,open,N/A,N/A,N/A,9
Spring,2020,t0054,issue,p0360,38,p0037;p0360,N/A,N/A,open,N/A,N/A,N/A,8
Spring,2020,t0054,issue,p0360,54,p0037;p0169;p0360,N/A,N/A,open,N/A,N/A,N/A,11
Spring,2020,t0054,issue,p0360,8,p0037;p0169;p0360,2020-04-12T17:22:59.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2022,t0060,issue,p0038,7,p0038;p0242,2022-05-12T22:04:10.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2020,t0050,issue,p0278,20,p0259,N/A,N/A,open,N/A,N/A,N/A,3
Spring,2020,t0050,issue,p0278,17,p0259,N/A,N/A,open,N/A,N/A,N/A,3
Spring,2020,t0050,issue,p0278,14,p0259,N/A,N/A,open,N/A,N/A,N/A,3
Spring,2020,t0050,issue,p0278,10,p0259,N/A,N/A,open,N/A,N/A,N/A,3
Fall,2023,t0006,issue,p0260,31,p0260,N/A,N/A,open,N/A,N/A,N/A,3
Fall,2023,t0006,issue,p0050,3,p0260,2023-12-10T22:33:00.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2023,t0006,pull_request,p0364,43,p0260;p0062;p0478;p0050,2023-12-05T22:13:24.000Z,N/A,closed,p0260;p0062;p0478;p0050,N/A,N/A,12
Fall,2023,t0006,pull_request,p0364,42,p0260;p0062;p0478;p0050,2023-12-04T22:14:44.000Z,N/A,closed,p0260;p0050,N/A,N/A,12
Fall,2023,t0006,pull_request,p0364,37,p0260;p0062;p0478;p0050,2023-11-06T03:17:16.000Z,N/A,closed,p0062,N/A,N/A,8
Fall,2023,t0006,pull_request,p0364,32,p0260;p0062;p0478;p0050,2023-11-05T00:39:44.000Z,N/A,closed,p0062;p0478,N/A,N/A,3
Fall,2023,t0006,pull_request,p0364,30,p0260;p0062;p0478;p0050,2023-10-02T03:34:00.000Z,N/A,closed,p0062;p0478,N/A,N/A,3
Fall,2023,t0006,pull_request,p0364,10,p0260;p0062;p0478;p0050,2023-09-25T19:29:20.000Z,N/A,closed,,N/A,N/A,2
Fall,2023,t0006,pull_request,p0364,9,p0260;p0062;p0478;p0050,2023-09-25T19:15:48.000Z,N/A,closed,p0050,N/A,N/A,2
Fall,2023,t0006,pull_request,p0364,7,p0260;p0062;p0478;p0050,2023-09-23T18:40:11.000Z,N/A,closed,,N/A,N/A,2
Fall,2023,t0006,pull_request,p0364,20,p0260;p0062;p0478;p0364;p0050,2023-10-02T02:09:13.000Z,N/A,closed,p0062;p0478,N/A,N/A,3
Fall,2023,t0006,issue,p0050,35,p0260;p0364,2023-12-10T22:33:25.000Z,N/A,closed,N/A,N/A,N/A,7
Fall,2023,t0006,pull_request,p0050,18,p0260;p0478;p0364;p0050,2023-10-02T02:17:00.000Z,N/A,closed,p0478;p0364;p0260,N/A,N/A,3
Fall,2020,t0062,issue,p0039,94,p0039,N/A,N/A,open,N/A,N/A,N/A,9
Fall,2020,t0062,issue,p0094,71,p0039,2020-11-16T20:28:22.000Z,N/A,closed,N/A,N/A,N/A,5
Fall,2020,t0062,issue,p0039,60,p0039,2020-10-18T00:23:46.000Z,N/A,closed,N/A,N/A,N/A,4
Fall,2020,t0062,issue,p0274,58,p0039,2020-10-17T10:29:47.000Z,N/A,closed,N/A,N/A,N/A,4
Fall,2020,t0062,issue,p0094,23,p0039,2020-10-07T19:05:23.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0062,issue,p0104,3,p0039,2020-11-16T20:28:22.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0062,issue,p0094,90,p0039;p0094,2020-12-08T04:17:05.000Z,N/A,closed,N/A,N/A,N/A,7
Fall,2020,t0062,issue,p0094,86,p0039;p0094,N/A,N/A,open,N/A,N/A,N/A,7
Fall,2020,t0062,issue,p0274,18,p0039;p0104,2020-10-19T19:27:33.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0062,issue,p0274,11,p0039;p0104,2020-12-07T20:45:02.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2020,t0023,issue,p0128,2,p0261,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2020,t0023,issue,p0261,9,p0261;p0128,N/A,N/A,open,N/A,N/A,N/A,3
Spring,2020,t0023,issue,p0368,8,p0261;p0128,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2022,t0056,issue,p0046,81,p0042,N/A,N/A,open,N/A,N/A,N/A,11
Spring,2022,t0056,issue,p0376,76,p0042,N/A,N/A,open,N/A,N/A,N/A,11
Spring,2022,t0056,issue,p0046,45,p0042,2022-04-10T20:38:01.000Z,N/A,closed,N/A,N/A,N/A,6
Spring,2022,t0056,issue,p0042,22,p0042,2022-03-25T00:57:51.000Z,N/A,closed,N/A,N/A,N/A,2
Spring,2022,t0056,issue,p0042,20,p0042,2022-03-04T04:46:32.000Z,N/A,closed,N/A,N/A,N/A,2
Spring,2022,t0056,issue,p0376,5,p0042;p0349;p0376;p0046,2022-03-19T22:00:21.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2020,t0024,issue,p0211,14,p0262;p0211,2020-05-11T01:02:24.000Z,N/A,closed,N/A,N/A,N/A,6
Spring,2020,t0024,issue,p0211,3,p0262;p0211,2020-05-11T01:02:22.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2020,t0024,issue,p0211,4,p0262;p0020;p0211,2020-05-11T01:02:22.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2022,t0047,issue,p0438,48,p0044,2022-04-20T06:51:35.000Z,N/A,closed,N/A,N/A,N/A,8
Spring,2022,t0047,issue,p0438,46,p0044,2022-05-15T00:01:13.000Z,N/A,closed,N/A,N/A,N/A,8
Spring,2022,t0047,issue,p0438,20,p0044;p0060;p0438;p0455;p0090;p0142,2022-03-07T20:22:29.000Z,N/A,closed,N/A,N/A,N/A,2
Spring,2022,t0047,issue,p0438,19,p0044;p0142,2022-03-07T20:22:46.000Z,N/A,closed,N/A,N/A,N/A,2
Spring,2019,t0043,issue,p0047,20,p0047,N/A,N/A,open,N/A,N/A,N/A,11
Fall,2020,t0009,issue,p0266,7,p0266,2020-10-14T17:38:05.000Z,N/A,closed,N/A,N/A,N/A,2
Fall,2019,t0069,issue,p0267,19,p0267,N/A,N/A,open,N/A,N/A,N/A,9
Fall,2019,t0069,issue,p0197,13,p0267,2019-12-09T02:17:37.000Z,N/A,closed,N/A,N/A,N/A,4
Fall,2019,t0069,issue,p0197,11,p0267,2019-12-09T02:17:21.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0069,issue,p0197,5,p0267,2019-12-09T02:16:49.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0069,issue,p0197,9,p0267;p0197,2019-12-09T02:17:04.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0069,issue,p0267,21,p0267;p0197;p0319,N/A,N/A,open,N/A,N/A,N/A,12
Fall,2019,t0069,issue,p0197,4,p0267;p0319,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2023,t0006,issue,p0478,33,p0050,2023-12-05T22:12:13.000Z,N/A,closed,N/A,N/A,N/A,7
Fall,2023,t0006,issue,p0050,15,p0050,2023-12-10T20:59:47.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2023,t0006,issue,p0050,2,p0050,2023-10-02T02:53:02.000Z,N/A,closed,N/A,N/A,N/A,1
Spring,2022,t0093,issue,p0139,25,p0270,2022-04-13T18:06:07.000Z,N/A,closed,N/A,N/A,N/A,3
Spring,2022,t0093,issue,p0235,12,p0270,2022-03-26T03:59:01.000Z,N/A,closed,N/A,N/A,N/A,2
Spring,2022,t0093,issue,p0139,42,p0270;p0139,N/A,N/A,open,N/A,N/A,N/A,10
Spring,2022,t0093,issue,p0139,32,p0270;p0139,2022-04-27T19:34:55.000Z,N/A,closed,N/A,N/A,N/A,6
Spring,2022,t0093,issue,p0139,26,p0270;p0139,2022-03-26T02:35:38.000Z,N/A,closed,N/A,N/A,N/A,3
Spring,2022,t0093,issue,p0139,35,p0270;p0139;p0235;p0452,N/A,N/A,open,N/A,N/A,N/A,9
Fall,2019,t0070,issue,p0272,25,p0272,2019-12-17T19:35:43.000Z,N/A,closed,N/A,N/A,N/A,5
Fall,2019,t0070,issue,p0328,23,p0272,2019-12-17T19:35:42.000Z,N/A,closed,N/A,N/A,N/A,5
Fall,2019,t0070,issue,p0328,19,p0272,2019-12-17T19:35:42.000Z,N/A,closed,N/A,N/A,N/A,5
Fall,2022,t0011,issue,p0053,34,p0053,N/A,N/A,open,N/A,N/A,N/A,14
Fall,2022,t0011,issue,p0389,13,p0053,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2022,t0011,issue,p0477,12,p0053,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2022,t0011,issue,p0477,8,p0053,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2022,t0011,issue,p0131,6,p0053,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2022,t0038,issue,p0053,36,p0053,2022-05-16T06:50:27.000Z,N/A,closed,N/A,N/A,N/A,13
Spring,2022,t0038,issue,p0053,35,p0053,2022-05-16T06:47:47.000Z,N/A,closed,N/A,N/A,N/A,13
Spring,2022,t0038,issue,p0419,15,p0053,2022-05-16T06:22:52.000Z,N/A,closed,N/A,N/A,N/A,2
Fall,2019,t0070,issue,p0328,18,p0051,2019-12-17T19:35:42.000Z,N/A,closed,N/A,N/A,N/A,5
Fall,2019,t0070,issue,p0328,14,p0051;p0272,2019-12-17T19:35:41.000Z,N/A,closed,N/A,N/A,N/A,3
Spring,2022,t0056,issue,p0046,80,p0046,N/A,N/A,open,N/A,N/A,N/A,11
Spring,2022,t0056,issue,p0046,32,p0046,N/A,N/A,open,N/A,N/A,N/A,5
Spring,2022,t0056,issue,p0046,29,p0046,2022-03-15T03:32:34.000Z,N/A,closed,N/A,N/A,N/A,4
Fall,2020,t0062,issue,p0094,88,p0274,2020-12-08T04:17:15.000Z,N/A,closed,N/A,N/A,N/A,7
Fall,2020,t0062,issue,p0094,85,p0274,N/A,N/A,open,N/A,N/A,N/A,7
Fall,2020,t0062,issue,p0274,80,p0274,N/A,N/A,open,N/A,N/A,N/A,6
Fall,2020,t0062,issue,p0274,79,p0274,2020-12-08T04:16:56.000Z,N/A,closed,N/A,N/A,N/A,6
Fall,2020,t0062,issue,p0274,35,p0274,2020-10-30T23:44:22.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2020,t0062,issue,p0274,14,p0274,2020-11-16T20:30:36.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0062,issue,p0094,49,p0274;p0039,2020-12-08T04:16:51.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2020,t0062,issue,p0104,7,p0274;p0039,N/A,N/A,open,N/A,N/A,N/A,1
Fall,2020,t0062,issue,p0094,24,p0274;p0039;p0094,2020-10-05T07:20:41.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0062,issue,p0274,13,p0274;p0039;p0104,2020-11-16T20:28:22.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0062,issue,p0094,95,p0274;p0039;p0104;p0094,2020-12-08T04:17:19.000Z,N/A,closed,N/A,N/A,N/A,9
Fall,2020,t0062,issue,p0094,43,p0274;p0039;p0104;p0094,2020-10-25T21:46:53.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2020,t0062,issue,p0094,20,p0274;p0039;p0104;p0094,2020-10-05T07:20:53.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0062,issue,p0094,45,p0274;p0094,2020-10-19T19:27:04.000Z,N/A,closed,N/A,N/A,N/A,3
Fall,2020,t0062,issue,p0274,29,p0274;p0104,2020-10-01T18:21:51.000Z,N/A,closed,N/A,N/A,N/A,2
Fall,2020,t0062,issue,p0274,27,p0274;p0104,2020-10-02T02:19:21.000Z,N/A,closed,N/A,N/A,N/A,2
Fall,2020,t0062,issue,p0094,21,p0274;p0104,2020-10-30T23:44:05.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2020,t0062,issue,p0274,4,p0274;p0104,2020-10-19T19:28:51.000Z,N/A,closed,N/A,N/A,N/A,1
Fall,2019,t0071,issue,p0377,23,p0055,N/A,N/A,open,N/A,N/A,N/A,5
Fall,2019,t0071,issue,p0388,14,p0055,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2020,t0003,issue,p0141,23,p0057,N/A,N/A,open,N/A,N/A,N/A,3
Spring,2020,t0003,issue,p0141,21,p0057,2020-03-10T15:21:41.000Z,N/A,closed,N/A,N/A,N/A,3
Spring,2020,t0003,issue,p0057,4,p0057;p0132,2020-03-02T21:37:58.000Z,N/A,closed,N/A,N/A,N/A,2
Spring,2020,t0084,issue,p0383,9,p0276,N/A,N/A,open,N/A,N/A,N/A,5
Spring,2020,t0084,issue,p0383,5,p0276,2020-03-27T22:47:23.000Z,N/A,closed,N/A,N/A,N/A,2
Spring,2020,t0084,issue,p0383,34,p0276;p0192;p0383;p0221,N/A,N/A,open,N/A,N/A,N/A,11
Spring,2020,t0084,issue,p0383,33,p0276;p0192;p0383;p0221,N/A,N/A,open,N/A,N/A,N/A,11
Spring,2020,t0084,issue,p0383,32,p0276;p0192;p0383;p0221,N/A,N/A,open,N/A,N/A,N/A,11
Spring,2020,t0084,issue,p0383,31,p0276;p0192;p0383;p0221,N/A,N/A,open,N/A,N/A,N/A,11
Spring,2020,t0084,issue,p0383,30,p0276;p0192;p0383;p0221,N/A,N/A,open,N/A,N/A,N/A,11
Spring,2020,t0084,issue,p0383,29,p0276;p0192;p0383;p0221,N/A,N/A,open,N/A,N/A,N/A,9
Spring,2022,t0079,issue,p0341,12,p0277,2022-05-09T20:31:51.000Z,N/A,closed,N/A,N/A,N/A,7
Spring,2022,t0079,issue,p0341,10,p0277,N/A,N/A,open,N/A,N/A,N/A,7
Spring,2022,t0079,issue,p0341,6,p0277,N/A,N/A,open,N/A,N/A,N/A,1
Spring,2022,t0079,issue,p0341,20,p0277;p0012;p0175;p0082;p0341,2022-05-09T20:29:54.000Z,N/A,closed,N/A,N/A,N/A,12
Spring,2022,t0079,issue,p0341,24,p0277;p0175;p0341,2022-05-09T20:29:13.000Z,N/A,closed,N/A,N/A,N/A,12
Spring,2020,t0050,issue,p0278,18,p0278,N/A,N/A,open,N/A,N/A,N/A,3
Spring,2020,t0050,issue,p0278,12,p0278,N/A,N/A,open,N/A,N/A,N/A,3
Spring,2020,t0050,issue,p0278,9,p0278,N/A,N/A,open,N/A,N/A,N/A,3
Spring,2020,t0081,issue,p0214,38,p0280;p0214;p0362,2020-04-13T06:40:54.000Z,N/A,closed,N/A,N/A,N/A,6
Spring,2020,t0081,issue,p0280,47,p0280;p0232,2020-05-03T03:27:05.000Z,N/A,closed,N/A,N/A,N/A,9
